Qty,Category,Item,Notes,Link
1,Electronics,ESP32 Dev Board,WROOM-32,"=HYPERLINK("https://www.amazon.ca/ESP-WROOM-32-NodeMCU-Bluetooth-Development-Microcontroller/dp/B0CHBMFJBQ/ref=asc_df_B0CHBMFJBQ?mcid=56f0e01e9a3a3b33a2be90f7f3545453&tag=googleshopc0c-20&linkCode=df0&hvadid=706724917350&hvpos=&hvnetw=g&hvrand=5678990280030416875&hvpone=&hvptwo=&hvqmt=&hvdev=c&hvdvcmdl=&hvlocint=&hvlocphy=9000784&hvtargid=pla-2296980982282&hvocijid=5678990280030416875-B0CHBMFJBQ-&hvexpln=0&gad_source=1&th=1"",""Buy"")"
1,Electronics,ESP32 Breakout Board,,
2,Electronics,BTS7960 DC Motor Driver,For the 775 motors,
2,Electronics,TMC2209 Motor Driver,V2.0 stepper drivers,
1,Electronics,5V Step-Down Converter,Buck converter for logic power,
1,Electronics,Rocker Switch,Main power switch,
1,Electronics,20A Fuse + Holder,,
2,Motors,775 DC Brushed Motor,Drive motors,
2,Motors,NEMA 17 Stepper,Pan and tilt,
1,Power,5200mAh LiPo Battery,3S 11.1V,
1,Power,LiPo Battery Charger,,
1,Power,TRX Male Connector Cable,Traxxas plug,
As needed,Wiring,14 AWG Wire,High-current runs,
As needed,Wiring,Jumper Wires,Logic signals,
As needed,Wiring,Electrical Tape or Heat Shrink,,
1,Hardware,M8 x 50mm Hex Bolt,Partially threaded,
1,Hardware,M8 Nut,,
6,Hardware,M5 x 25mm Hex Bolt,,
4,Hardware,M4 x 12mm Machine Screw,Slotted head,
2,Mechanical,Scooter Wheel,,
4,Mechanical,608 Bearing,,
,,,,
,LEGEND,"Copy the Link cell in row 2 down the column, then swap the URL and the label text.",,
